name,ring,quadrant,isNew,description
API First,adopt,techniques,TRUE,"API-first development is a strategy in which the first order of business is to develop an API that puts your target developer’s interests first and then build the product on top of it (be it a website, mobile application, or a SaaS software). By building on top of APIs with developers in mind, you and your developers are saving a lot of work while laying down the foundations for others to build on."
Pipelines as Code,adopt,techniques,false,Pipelines as code is defining the build and deployment pipeline declaratively through code instead of configuring it in a specific CI/CD tooling - Terraform.
Long lived branches with Gitflow,hold,techniques,TRUE,Gitflow is a strict branching pattern for releases using Git. Although not an inherently bad pattern
Microservices,hold,techniques,TRUE,Microservices can offer significant advantages to organizations
Testing as a separate team,hold,techniques,TRUE,"Fast feedback is a core tenet of Agile and critical to the success of a project. Using a separate QA team slows down this feedback, creates an ""us and them"" mentality and makes it more difficult to build quality into the software. Testing should be a tightly integrated activity and isn't something the team can outsource. We recommend integrated teams where testers work closely with developers instead of having testing as a separate organization."
Anemic REST,hold,techniques,TRUE,Failure to properly model the domain as a set of resources. Naively developing services that simply expose static
Blue / Green Deployments,assess,techniques,FALSE,"Blue-green deployment is a technique that reduces downtime and risk by running two identical production environments called Blue and Green.""-Ã‚Â cloudfoundry. Could not have said it better myself. Two environments, both production. One might have version 1.0.0 (green) while blue has 1.0.1. Many times traffic is slowly increased to blue while watching for errors or undesirable changes in user behavior. Once all the traffic is moved off from the green (1.0.0) version the environment is shut down. At that point ""blue"" becomes ""green"" and the cycle starts over."
ELK Stack,assess,tools,TRUE,Supporting and developing distributed systems requires the ability to debug events that occur across many systems. Having the logs emitted from each system centralised in a single store that is easily searched is vital for this. The ELK (Elasticsearch
Prometheus and Grafana,adopt,tools,TRUE,For monitoring and altering of the health of applications in production
Consul,trial,tools,TRUE,Consul is a the service-discovery tool supporting both DNS- and HTTP-based discovery mechanisms. It goes beyond other discovery tools by providing customizable health checks for registered services
